NOT AT ALL SAD,EXTREMELY SAD
NOT AT ALL CURIOUS,EXTREMELY CURIOUS
NOT AT ALL HAPPY,EXTREMELY HAPPY
NOT AT ALL DEPRESSED,EXTREMELY DEPRESSED
NOT AT ALL LAZY,EXTREMELY LAZY
NOT AT ALL SPONTANEOUS,EXTREMELY SPONTANEOUS
